Fon Kodu,Fon Adı,Son Fiyat,Günlük %,Haftalık %,2 Haftalık %,Aylık %,3 Aylık %,6 Aylık %,1 Yıllık %,YB %
EIL,QİNVEST PORTFÖY PARA PİYASASI FONU,3.41245,0.13715690233161063,0.9696184254130624,1.9351076823903566,4.110193368640309,12.711127963437791,25.443423727442838,59.75560428530498,28.953157102957338
GZP,GARANTİ PORTFÖY BİRİNCİ FON SEPETİ FONU,5.384521,0.02050742121594259,1.8598597670729855,2.0476541449910703,7.3064774237777215,14.608437421312766,24.35245521527708,46.283127178481294,28.919643474948458
HYV,HEDEF PORTFÖY PARA PİYASASI (TL) FONU,4.148291,0.12732270403976573,0.9460472953078048,1.8717498118893778,4.047301581568581,12.73421349351268,25.231539832337972,60.17532330132629,28.908500030453606
MPL,MT PORTFÖY PARA PİYASASI (TL) FONU,1.31459,0.12041044653919603,0.961545846229455,1.8823500234828638,4.039001072371202,12.42086395227422,25.18712503571087,,28.903867537668333
PRD,PİRAMİT PORTFÖY PARA PİYASASI (TL) FONU,1.517374,0.13746534494034857,0.9578988900029737,1.918236987134063,4.133285202718186,12.686384275026622,25.135268644641574,,28.90070635807215
AHU,ATLAS PORTFÖY BİRİNCİ ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,7.656268,0.1299184681181785,0.8691757039746099,1.6911944697652563,3.7734196997236356,11.976503307988374,25.01433630422487,58.663016605567506,28.848195346952338
KTJ,KUVEYT TÜRK PORTFÖY TEKNOLOJİ KATILIM FONU,1.519469,0.5054811165563207,1.7263368465731928,0.7478500719405405,7.071213146175097,33.977325230750786,23.835397842066104,39.71357902092756,28.84783349755867
KKL,ALLBATROSS PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1.555041,0.13380872564251706,0.9347414061688575,1.8752411693528037,3.995182240899987,12.537179711709776,25.478479999419008,,28.834464091757546
DGH,ATA PORTFÖY ÜÇÜNCÜ SERBEST (TL) FONU,6.988886,0.12333321442687542,0.8634362708466223,1.7377806769013633,3.7654912126759585,12.11568589642196,25.292885187787313,58.32416047068961,28.824280925197925
YHZ,YAPI KREDİ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ FONU ( HİSSE SENEDİ YOĞUN FON),5.584339,1.0755823529560833,7.477178364140366,10.60488723502191,17.146706854386494,17.971798339622374,24.75624413565076,20.389521832103462,28.810812070113677
GZE,GARANTİ PORTFÖY EMTİA SERBEST FON,5.071087,0.4494893921731591,1.5764002269856172,3.4924373857005824,2.2809614447124633,11.149426672993744,20.903559190944726,38.33944769925613,28.71631851754648
BVZ,BV PORTFÖY İSTATİSTİKSEL ARBİTRAJ SERBEST (TL) FON,2.95578,0.07133491080426428,0.8176180644782782,1.5132298137285802,3.097947200574256,12.17049362485664,25.07802089500069,65.26928429606875,28.711060482153723
AC4,PARDUS  PORTFÖY PARA PİYASASI (TL) FON,2.5756,0.12622684367192216,0.9236180309863253,1.8319148717454123,3.935262810214845,12.510920845710292,25.0612414547231,60.19475143877353,28.708888339192605
ZP9,ZİRAAT PORTFÖY AKİK KATILIM SERBEST (DÖVİZ-AVRO) FON,51.020683,0.4004254622618126,1.539585798069952,1.2914587368997066,3.8943444907482854,8.305321222659426,27.69245331435441,33.819701899228136,28.700601683654774
OSD,OSMANLI PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,9.229871,0.12428385186432343,0.8743292665000423,1.7447540090528746,3.7847440590836814,12.131688420680236,25.159516202213943,59.48530969438869,28.680136026424545
BGP,AK PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,4.295488,0.1281121270156202,0.9288155569204413,1.8394694422652265,3.9698161141441846,12.594291921340254,25.016458387782304,59.882143584280676,28.678043968441358
RPT,ROTA PORTFÖY İKİNCİ SERBEST (TL) FON,3.405021,0.11204835926038766,0.8541001159592878,1.71218943621625,3.72139721151085,12.099382979830143,25.13141473697208,60.625638901638766,28.674756435871053
IJV,İSTANBUL PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,3.691682,0.12125696088453072,0.9475448656423477,1.9239105046441238,4.034150488836369,12.544726816212846,24.970701121651107,59.88588742578872,28.6739274477252
GRL,QNB PORTFÖY AGRESİF SERBEST FON,1.358317,0.41821300252835325,2.1256423654838805,2.5620174178826964,4.2779287160302655,13.81489202677294,24.02660014499872,31.7765405186205,28.65189504152269
NRG,NEO PORTFÖY BİRİNCİ PARA PİYASASI FONU,3.640522,0.13811026320718162,0.9346483638870966,1.8570009652644648,4.012923181184811,12.51803043794453,24.933535623430185,59.84595518193262,28.629990234002346
BBF,PARDUS PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI (TL) FONU,2.28108,0.11068403788713553,0.9225617946508092,1.805523012552307,3.8994874896833043,12.142034384757102,24.95234339052127,55.406611464395375,28.62843812433497
KIE,TRIVE PORTFÖY PARA PİYASASI (TL) FONU,3.08551,0.12311322652704126,0.9261097665606847,1.8563511545333058,3.9639606248936525,12.231951829351242,25.052282262614227,59.807972089761506,28.610716983145412
AAL,ATA PORTFÖY PARA PİYASASI (TL) FONU,2.356461,0.14347123032103912,0.9307714382391088,1.8405064407136993,3.9864561632356246,12.38946874409784,24.940670093909855,59.39351673980921,28.57121812128507
RBP,RE-PIE PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1.451882,0.12785959995253887,0.9211541536044584,1.8252180969059288,3.9243209117451827,12.315914957874226,24.82456939761231,,28.553277356758116
FIL,FİBA PORTFÖY PARA PİYASASI (TL) FONU,0.244992,0.1324243464613235,0.9464554275943029,1.8885344623228808,4.0557587186707496,12.593409623604018,25.01760509476133,58.98557402155783,28.544669419536266
NZT,NEO PORTFÖY PARA PİYASASI SERBEST FON,4.0036,0.12203905249678776,0.8657839608891829,1.743949645436206,3.9010381280165713,12.516363436060201,25.061537423499914,58.79286328488157,28.520048434171507
IST,İSTANBUL PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.126826,0.1263164542971227,0.891770414860175,1.7685480894224115,3.755031251022609,11.956003601631329,24.908652188900373,57.250905123245545,28.45350592000647
TEJ,AZİMUT PORTFÖY TEKNOLOJİ FON SEPETİ FONU,1.587618,0.017765614841463523,1.422557255565845,2.3018295040389325,11.56759263814027,35.77461464255661,23.518318252900023,40.911797989659824,28.450240659428683
ZBJ,ZİRAAT PORTFÖY BAŞAK PARA PİYASASI (TL) FONU,3.394333,0.12507031518015121,0.9156738121273643,1.82059195936215,3.9726266992297137,12.649862885312524,24.792021447121908,59.508954228616794,28.440449247728388
DL2,DENİZ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,1.631007,0.12633913032268754,0.9525772506726541,1.878084125576228,3.9990027360993587,12.426097907477383,24.856809527965204,59.74540746167498,28.422916660105145
EDT,DENİZ PORTFÖY TED EĞİTİME DESTEK SERBEST FON,1.49763,0.12234255916566375,0.8567534150263938,1.7160849600268362,3.7495540368755202,12.203958976249298,24.962869015236215,,28.411064943349707
FSF,FİBA PORTFÖY PARA PİYASASI SERBEST (TL) FON,4.556659,0.12177230337080233,0.8586352807641291,1.7291907827393358,3.7726232480369366,12.224798389082956,24.923620089725834,59.01255480097165,28.402961294754885
TCB,TACİRLER PORTFÖY PARA PİYASASI FONU,0.154669,0.12817939936946335,0.931865492916395,1.8410118980990648,3.9526037045998317,12.335403275592839,24.870018730220238,59.003433599934205,28.395440923769122
MAD,MEKSA PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.905027,-0.08942006122514067,1.3722367088721037,1.6670654592799126,6.6598547819313065,12.192827063325693,24.370709853851597,23.29026703466465,28.38919633598096
GPF,GARANTİ PORTFÖY ÇOKLU VARLIK KATILIM FONU,6.21973,0.016096536768212183,1.0722738755018353,1.8141882429627783,4.393845732430992,10.87499139879331,24.63324774277787,40.52511227246426,28.335050731685975
GBN,GARANTİ PORTFÖY BEŞİNCİ SERBEST (TL) FON,4.568029,0.12109578424480169,0.8493323189591648,1.7059687532214385,3.7275371020009023,12.113040052914661,24.86251680016139,58.816760068268536,28.33203962647972
RPP,ROTA PORTFÖY PARA PİYASASI (TL) FONU,3.260026,0.12297214208011108,0.9258792013544913,1.8240731428342907,3.9288622175691943,12.371484756722847,24.65461197355354,59.37675386363323,28.318280328334726
ZSF,ZİRAAT PORTFÖY S&P/OIC COMCEC (İSEDAK) 50 SHARİAH ŞİRKETLERİ YABANCI HİSSE SENEDİ FONU,49.064285,1.1991276184250617,2.1579534680970314,2.422241462580437,9.277947660523601,18.455372069846632,23.558917875550424,43.110694008747494,28.276279209488692
GO3,FONERİA PORTFÖY ÜÇÜNCÜ FON SEPETİ FONU,3.360603,0.1985423728004991,2.889670628432857,3.6613018201940997,11.00264971273308,18.620416770058505,23.467423307789463,37.581843437848114,28.266653638741474
NSK,NEO PORTFÖY BİRİNCİ SERBEST FON,4.502296,0.09771224400004787,0.7608939155118954,1.4595056258774712,3.244820441038761,12.284660559500978,24.55938148243033,58.53601509901687,28.252564028062167
NVB,NEO PORTFÖY İKİNCİ PARA PİYASASI (TL) FON,3.161646,0.13901307369023802,0.9183899512077414,1.834449278704624,3.973467683059178,12.45574360349684,24.57121152960396,58.80908979946727,28.224776189862062
CFO,ROTA PORTFÖY İKİNCİ PARA PİYASASI FONU,1.652494,0.12275306155586543,0.9364986482705988,1.8420379574819397,3.9756925655694157,12.523406996427836,24.54169995327314,59.36777297074178,28.219783084703714
OPF,OSMANLI PORTFÖY AGRESİF DEĞİŞKEN FON,1.888491,0.33269065560035416,1.2526218039727044,2.3475834799319646,6.231967621174482,24.73850035668049,24.53745835542506,49.29148461345692,28.21966302204696
PPP,PERFORM PORTFÖY PARA PİYASASI (TL) FONU,2.057071,0.11120379445840553,0.8907705052064724,1.76456736463108,3.877050579358423,12.512709887485713,24.609571162814927,59.136330336124246,28.21786436426829
IOO,İŞ PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,3.042654,0.13565761361078904,0.913398299367789,1.8282985678830026,3.950109206148341,12.475602254647407,24.630081414038475,59.02716365301273,28.19335930916862
AFT,AK PORTFÖY YENİ TEKNOLOJİLER YABANCI HİSSE SENEDİ FONU,0.654697,0.4819225332549448,1.7321109470903613,2.9321732513477685,8.248733482361338,40.93993395361253,22.67479880453826,48.78530457152727,28.185714481508235
GAH,GARANTİ PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,8.844167,-0.03279052449918547,1.6857275899535027,1.7712395120872466,6.881289686210741,13.330033275652806,23.44304398880437,45.69473115266508,28.181757836708453
OIR,OSMANLI PORTFÖY DENGELİ FON SEPETİ FONU,3.439336,0.24170492762696666,1.602137838091736,2.417062641613715,5.075419916919392,11.477061273333268,24.315356416597574,50.653740065993816,28.17928289970681
SUA,ÜNLÜ PORTFÖY BİRİNCİ DEĞİŞKEN FON,0.385676,0.15893461866079442,1.9414216651556564,3.2754576322018885,5.266663027457841,15.083535495498722,24.8085847243167,49.546524387643146,28.175848133574398
KPP,KARE PORTFÖY PARA PİYASASI FONU,2.072107,0.12539187982480424,0.9336366381871819,1.8475629117068564,3.947649610166273,12.434493468609494,24.69899565923065,59.13492516360023,28.17209555503321
PPZ,AZİMUT PORTFÖY PARA PİYASASI (TL) FONU,4.343899,0.12640561126586652,0.920526257952276,1.8231550394374736,3.9277417440839533,12.369174432107299,24.565673215119386,58.93978405786656,28.1497652450582
PUC,AK PORTFÖY BİRİNCİ KISA VADELİ SERBEST (TL)  FON,4.831662,0.12302814602985902,0.861895125516291,1.7277451305909588,3.78484618061373,12.039370495039028,24.6034498898941,58.64630300674162,28.139960266407606
DLY,DENİZ PORTFÖY PARA PİYASASI (TL) FONU,4.016536,0.12606323004559555,0.9117780438138932,1.8160432660438492,3.9026053412677975,12.267030181434096,24.57944539768914,58.56620953370546,28.08918103385047
PPI,YAPI KREDİ PORTFÖY ÜÇÜNCÜ PARA PİYASASI (TL) FONU,1.50673,0.13264802948560256,0.9338219039516503,1.861623195891268,4.008532022696826,12.53264741094921,24.428122656748073,,28.064167650481114
TE4,TEB PORTFÖY BİRİNCİ DEĞİŞKEN FON,4.250726,0.15444712288926468,1.2235479580744169,2.2644704170547043,5.894422110765594,15.728302199115612,23.563736952444525,34.833033843655286,28.004729042203337
NJY,NUROL PORTFÖY BİRİNCİ KATILIM FONU,4.997708,0.11859478006679353,0.825351532451306,1.6627033932265767,3.6744986491240943,11.982339904408372,24.123916584252,56.77805104524809,28.0037496686384
IRY,INVEO PORTFÖY PARA PİYASASI (TL) FONU,2.601258,0.12089524836642394,0.9163036406572083,1.8217274861648234,3.9035666025305815,12.223804100227795,24.415375086391006,58.95611449815853,28.00212971269055
GO1,FONERİA PORTFÖY BİRİNCİ FON SEPETİ FONU,2.993523,0.11558269430084168,1.4002166530157636,2.2229347779319055,5.970517518719498,13.229841763126585,24.37152044937099,54.24989063207705,27.98176845631702
OJT,QNB PORTFÖY TEKNOLOJİ FON SEPETİ FONU,7.939954,0.3198376679166688,2.339185733680193,3.148824479826172,11.099646605928108,37.54570952776336,23.868720236818394,37.2008412499311,27.93699276072228
GBL,AZİMUT PYŞ KISA VADELİ BORÇLANMA ARAÇLARI FONU,0.57476,0.13920806465944446,0.9021788171433294,1.7337357181418311,3.7793253874390893,12.007763917660386,24.430088717813288,57.35338806954914,27.928561571574207
HSL,HSBC PORTFÖY PARA PİYASASI (TL) FONU,272.823046,0.1306719674478737,0.9222553150370192,1.820540036201453,3.929780670726478,12.357826383743841,24.43777440932216,58.30443418987598,27.898006280705523
FSK,QNB PORTFÖY İKİNCİ PARA PİYASASI (TL) FONU,4.035492,0.13901123852014974,0.9577937795065324,1.9030697997640365,4.081482641144742,12.664107302340472,24.27811992438898,57.58623719401831,27.89108747412779
UPP,ÜNLÜ PORTFÖY PARA PİYASASI (TL) FONU,4.644388,0.1294416331204984,0.9240603372894164,1.8251800701535374,3.9191056006465543,12.425162057595902,24.333190467407164,58.394064743110306,27.87070389364602
OPL,OSMANLI PORTFÖY İKİNCİ DEĞİŞKEN FON,6.581899,-0.25278169739272693,1.7533789225972973,2.7365618998844803,4.67185220654735,7.794203917270696,24.8342866745225,40.071398777601864,27.849368522815986
PRH,AURA PORTFÖY PARA PİYASASI (TL) FONU,1.416606,0.1119417224608543,0.8695565489456744,1.7358068880724158,3.8059073708770224,12.21165979241803,24.336541060902356,,27.841219819907625
GBZ,AZİMUT PORTFÖY EMTİA FON SEPETİ FONU,2.438473,0.7740907914976174,2.8436358759350786,4.816226771783525,4.988618393038513,10.763707983932836,21.60734928451098,38.55991553916799,27.8337225791401
UP2,ÜNLÜ PORTFÖY ONİKİNCİ SERBEST FON,2.774675,0.12283172594812057,0.8630159793001138,1.7311350968062107,3.7682185977420226,12.208410995366764,24.24337000024178,58.49779048193541,27.81325746862333
ICE,ICBC TURKEY PORTFOY PARA PİYASASI (TL) FONU,84.630526,0.12760837128331934,0.9266133680147676,1.8385308445850166,3.9223996875102585,12.356525604675628,24.3038608454026,57.966247322985254,27.779274037656542
OKT,OYAK PORTFÖY BİRİNCİ BORÇLANMA ARAÇLARI FONU,0.108509,0.12179706026185742,0.8560434249172688,1.7077994507296954,3.639003237853269,11.752044326350687,24.27588102573499,56.92283218603574,27.72827328051981
PJL,PHİLLİP PORTFÖY PARA PİYASASI FONU,3.437459,0.1261240110697834,0.892620500979297,1.7703967331239059,3.8523252170954905,11.815065596785676,24.058058781304066,57.91833813257673,27.712373814025536
GPI,GARANTİ PORTFÖY İKİNCİ DEĞİŞKEN FON,12.897174,-0.029160674853359814,1.7151913693809413,1.7711989893246987,6.877118743791064,13.367218513881914,22.962442473859994,44.62188117370784,27.681619381445994
HPH,HEDEF PORTFÖY PARA PIYASASI KATILIM FONU,1.581039,0.11771932268646101,0.8268747692231185,1.6717876430347252,3.6576954597607005,12.061916757273213,24.264648090568702,56.55711569691447,27.65612661625143
ZP8,ZİRAAT PORTFÖY KEHRİBAR PARA PİYASASI KATILIM SERBEST (TL) FON,2.693072,0.11993251658272365,0.8453482628888851,1.709105384131383,3.749082636843611,12.059772491039189,24.21168278116037,57.11151235477199,27.633865055796253
OKP,OYAK PORTFÖY BİRİNCİ KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,4.297993,0.13851196445146105,0.9641409929644502,1.9007677422138725,4.0527876290766365,12.520917719795754,23.988280809392652,56.926005142274214,27.630922130459922
DFD,DENİZ PORTFÖY EMTİA SERBEST FON,1.931383,0.6134589007020712,2.5097978022351346,3.6567307965816775,4.467634436868304,15.440841576761013,21.796568805198827,33.12693903912578,27.58601099624849
NSA,NEO PORTFÖY PARA PİYASASI KATILIM SERBEST FON,1.68071,0.15786076906619614,0.8525642333462545,1.7207142377286082,3.7677079185150126,11.888526218453933,24.083792052542055,56.59829566312793,27.549339983334526
FPI,FONMAP PORTFÖY BİRİNCİ PARA PİYASASI (TL) FONU,1.758389,0.1252712549731253,0.8465103528330788,1.6884176607238173,3.6625216726415597,11.721490001931503,24.08073201315614,55.8758764970259,27.529463812998156
GZY,GARANTİ PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,6.649171,0.7559914481592698,1.6738053635108188,2.6188984301209395,16.251889984376604,27.166615538676087,24.779235197461016,46.33328887767962,27.518683336810962
RPD,RE-PIE PORTFÖY BİRİNCİ DEĞİŞKEN FON,9.987704,-0.5783509214394348,1.8506613758772033,1.9972882296154868,7.444865369895943,11.673952486177605,22.657552634212887,46.49624801253207,27.37226719535122
ODP,OSMANLI PORTFÖY BİRİNCİ SERBEST FON,4.466002,0.16693734455458414,1.4938174248398322,2.083965738570075,8.741248780435534,33.27768659166192,21.727040453371686,44.122508595390265,27.300174303676037
IDL,AKTİF PORTFÖY PARA PİYASASI (TL) FONU,3.986542,0.12930144567455903,0.8763867984781036,1.7545292604043614,3.817901179107889,12.31628880350956,23.696207920383486,58.05737186247626,27.255745122180507
OFI,OYAK PORTFÖY İKİNCİ FON SEPETİ FONU,2.952184,0.4788444291663229,1.9770641900772663,2.063440644231856,6.610177387267302,16.742671215867162,22.844641590222963,35.47566110250674,27.254137225894777
TPP,TEB PORTFÖY PUSULA SERBEST FON,45.891736,-0.20397284067637358,3.4237021120624362,4.392176174025214,7.883460179955697,15.105949400546177,26.46513367732532,46.75859182447096,27.250542014396107
FZP,FİBA PORTFÖY SERBEST FON,4.57177,0.10054348659061912,1.187776733829772,1.946263677698017,4.919171225364716,12.496499686755802,23.719913467476424,57.0026103168817,27.242476187454407
PPK,QNB PORTFÖY PARA PİYASASI KATILIM (TL) FONU,1.49194,0.11777061237362818,0.8306018315142185,1.6759487183680997,3.659205960783013,11.831867667297306,23.939679156112966,,27.22395044547229
OPD,OSMANLI PORTFÖY ANKA SERBEST FON,5.692646,0.12137371619726255,0.8360006731084249,1.6359168993922184,3.594684295903594,11.697252386737864,23.911619161719397,56.54701748799149,27.1975167570191
YKS,YAPI KREDİ PORTFÖY İSTANBUL SERBEST FON,0.243494,0.06657570726414754,0.7251562622806957,1.8811872902702116,3.0976636265867223,10.607698667223875,22.5429162409852,45.379099522953744,27.1794711083951
DBK,DENİZ PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.080645,0.12912678014923204,0.8390226823717597,1.5859219509737188,3.646154637055306,11.715243530780729,23.696239033069496,57.29778228559167,27.152182139253284
TBV,İŞ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.271942,0.12075960738400632,0.8357806057370123,1.6780455704532338,3.6672486486074436,11.663525460197018,23.94013144102018,55.09852567941371,27.144620448467403
VNK,VEGA PORTFÖY ANKA SERBEST FON,1.674083,-0.012064851563505346,0.9049653751592057,1.7671592868870902,3.6590961300665192,12.168845274300873,22.798177923830757,49.97182568655291,27.092808831980857
MBL,MEKSA PORTFÖY İKİNCİ DEĞİŞKEN FON,0.192454,0.12277726331560324,0.8024219314693843,1.626411228574144,3.709651344506102,11.968024761029291,23.694629405866767,56.213930307875856,27.062536312259024
TTE,İŞ PORTFÖY BIST TEKNOLOJİ AĞIRLIK SINIRLAMALI ENDEKSİ HİSSE SENEDİ (TL) FONU (HİSSE SENEDİ YOĞUN FON),0.996839,0.7976128240934086,6.084621737131568,8.629542854029323,14.772858110006318,14.434770829458913,23.62575898880863,12.44341671131666,27.02566664203051
GKH,GARANTİ PORTFÖY PARA PİYASASI KATILIM SERBEST (TL) FON,2.983582,0.11677452650950032,0.807893850363774,1.647748701373697,3.6340206185567006,11.723136444894143,23.738573107641926,54.82655336037296,26.98827917841034
GO2,FONERİA PORTFÖY KATILIM FON SEPETİ FONU,3.242957,0.10146095126973619,1.1864526298841973,2.0218398213854902,4.3749217499558295,10.918863639473008,22.964667001351383,45.30249575915399,26.977844167183836
EKF,QİNVEST PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,0.092208,0.11835090500439527,0.8244581975638078,1.6816823439895003,3.6405939147343367,11.312577712857786,23.21178026911821,54.28686165584633,26.847521047708124
GUB,GARANTİ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,1.700635,0.11391063754634709,0.8184587767936161,1.6444716192074462,3.6484654784455124,11.46310834494519,23.620330713560882,56.65955206570611,26.740068965568636
HIM,HEDEF PORTFÖY İKİNCİ MUTLAK GETİRİ HEDEFLİ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.799698,0.010966670965214762,0.7091045455281186,1.3787549490842619,3.1731753237683833,11.369728908773178,23.230374986465197,57.73870694395614,26.737131058971258
FYO,QNB PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.783986,0.11825402906545888,0.8250050477705507,1.6570129679839503,3.5811441957190016,11.410231450362579,23.411637106638057,55.392760233013995,26.730819901620194
SPN,AZİMUT PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),7.013804,0.012305821480613117,0.8333431572155707,1.5469769239845983,3.279350915168386,10.416203896916182,24.28348057338565,52.47061912974975,26.686564274185287
NSH,NUROL PORTFÖY İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),1.48013,0.058001503442235466,0.8176409926668354,1.3404521030404855,4.990661617153968,11.813493343526597,23.307379964977105,,26.68473762728343
RPC,ROTA PORTFÖY İKLİM DEĞİŞİKLİĞİ ÇÖZÜMLERİ DEĞİŞKEN FON,3.480466,1.1118196383412313,3.633629135969069,2.7602186964308535,10.579553083310856,23.433123454189385,21.503014477170606,22.86271329976711,26.672074985651218
AYR,AK PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI (TL) FONU,0.092886,0.11964430072756668,0.8326186780142966,1.6680895777237774,3.6038146227204257,11.370094600913626,23.44802838802279,54.76357092872137,26.663303015013707
EC2,GLOBAL MD PORTFÖY BİRİNCİ HİSSE SENEDİ FONU(HİSSE SENEDİ YOĞUN FON),85.634121,-1.2116386816118072,5.323810114994951,6.140731002380356,22.958628186033838,35.94204997699191,22.823231868029794,26.856170660935202,26.658768044141794
DBZ,DENİZ PORTFÖY ÖZEL SEKTÖR BORÇLANMA ARAÇLARI FONU,0.093071,0.11832919181161883,0.797097525315428,1.6147698488950937,3.5376177815354173,11.249103514224243,23.284278012530958,56.445512766636966,26.640994938224566
VMV,VEGA PORTFÖY MAVİ SERBEST FON,1.82641,-0.05029198354537646,0.6982789752694093,1.478666760751351,3.618515297320088,11.528996525424251,22.932955328680983,55.5829473027837,26.623867331304297
GPG,INVEO PORTFÖY BİRİNCİ DEĞİŞKEN FON,11.181283,1.5280856842303154,5.3655539029029375,3.8866813695599176,11.894121078963876,24.48852554583291,22.619077646255818,40.51552977135922,26.617047085718742
RD1,ROTA PORTFÖY BİRİNCİ DEĞİŞKEN FON,1.387111,-0.3573773459398307,-0.0067762154836551545,1.2460220139558011,4.497870282340135,8.991769304810731,21.654100257058133,,26.599456587710335
KTR,KUVEYT TÜRK PORTFÖY BİRİNCİ KATILIM SERBEST (TL) FON,7.160955,0.11856035847731712,0.8385096535067913,1.6831283328377682,3.657267345077671,11.495871076892469,23.236498884307718,53.79182671089382,26.567499997790666
HEH,HEDEF PORTFÖY ALGO EVEREST İSTATİSTİKSEL ARBİTRAJ HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),2.291041,-0.024611571365930472,0.6991676094682728,1.4051285909985218,2.864669155249689,11.169226036327553,21.841847750938662,58.83721591283313,26.530642676900857
FPK,FİBA PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.066535,0.1580611169652175,1.0786175465248802,2.0631998772817903,4.301547240206293,12.00235670398114,23.272316300440945,54.21253911229573,26.511636750836626
TGE,İŞ PORTFÖY EMTİA YABANCI BYF FON SEPETİ FONU,0.18916,0.5571149102662208,2.3648465826072758,3.2003229783844436,3.258911512637155,15.161698811611132,20.13057118542887,36.684201398924806,26.46244768615706
MPK,AKTİF PORTFÖY KİRA SERTİFİKASI KATILIM (TL) FONU,6.639667,0.11720633653071434,0.8278931881419819,1.7252331064828663,3.7548967657320373,11.27270856383637,22.37228733200844,52.24239764452692,26.44386039516832
IYB,AURA PORTFÖY DEĞİŞKEN FONU,3.887834,-0.07705292852531999,3.0941498201211335,4.748138404925951,11.025205054147078,15.941538873535718,23.857984131611087,33.14490880485697,26.424169899487186
GLG,AKTİF PORTFÖY CAPİTAL HİSSE SENEDİ SERBEST FON (HİSSE SENEDİ YOĞUN FON),5.797671,-1.0299241857806851,3.695400102198898,4.0946269904424355,11.703008811705796,3.5123530917812777,21.61406842910094,5.077461417908512,26.42160968394766
ZDD,ZİRAAT PORTFÖY TEMKİNLİ DEĞİŞKEN FON,5.255302,-0.052737931657488156,1.6094947117762513,1.7693881329188765,6.825481586520329,15.27932516662994,23.685828277921512,42.56510754705262,26.401326524329228
OSL,OSMANLI PORTFÖY KISA VADELİ BORÇLANMA ARAÇLARI (TL) FONU,0.103054,0.13214403700034116,0.9472312831212687,1.8430857108974348,3.911267960675581,11.900883879514423,22.747629710800897,55.00804716995324,26.365999607612327
ITP,İŞ PORTFÖY TEKNOLOJİ KARMA FON,8.464386,0.11986867673212222,1.7977475389075372,2.6318709079923592,8.001122323428952,28.81411801659653,20.816984745981152,42.2491687105089,26.320620065079602
RKV,RE-PIE PORTFÖY KISA VADELİ KATILIM SERBEST (TL) FON,1.734674,0.11953113321402284,0.8035582498375771,1.6160277712852378,3.532834133700042,11.473949714836538,22.867233119048493,53.477425730835826,26.295426663900027
GZH,GARANTİ PORTFÖY TEMİZ ENERJİ DEĞİŞKEN FON,3.288127,0.3975136087115262,2.999719643587111,3.420058564693216,14.485314726706463,31.233950603980134,29.433741380274075,20.036396491772447,26.229112345713133
TE3,TEB PORTFÖY MUTLAK GETİRİ HEDEFLİ DEĞİŞKEN FON,26.183334,0.12633891409870723,2.356187247628635,3.236021392921346,8.626627293905965,15.870533600388722,22.667938103024937,49.950227216108715,26.191237216450457
KSK,AZİMUT PORTFÖY İKİNCİ PARA PİYASASI KATILIM FONU,1.932514,0.11760171252960736,0.8249587051090967,1.6634278397427724,3.6505096403661805,11.768873476238367,22.692835869601797,52.00284418267898,26.184723956184026
TGR,AK PORTFÖY TURİZM VE SEYAHAT SEKTÖRÜ DEĞİŞKEN FON,6.315096,0.6891561739212408,2.5125500887535757,3.170007537912563,17.740710371204802,26.31811398221251,21.449222015611028,37.69364578014093,26.129349823571392
BFE,ALLBATROSS PORTFÖY BİRİNCİ FON SEPETİ FONU,1.354921,-0.5563298669138533,1.8039509749705425,2.645996875743386,5.845595472825393,11.293544598046708,22.54542132758347,,26.118588171341408
